name,time,num_requests,total_requests,requests_normalized
Disposable Booties,2020-07-01,107,806,13.30%
Disposable Booties,2020-08-01,81,392,20.70%
Disposable Booties,2020-09-01,39,242,16.10%
Disposable Booties,2020-10-01,44,261,16.90%
Disposable Booties,2020-11-01,74,350,21%
Disposable Booties,2020-12-01,151,574,26.30%
Disposable Booties,2021-01-01,254,852,29.80%
Disposable Booties,2021-02-01,101,405,24.90%
Disposable Booties,2021-03-01,164,805,20.40%
Disposable Booties,2021-04-01,155,731,21.20%
Ear Savers,2020-11-01,48,350,13.70%
Ear Savers,2020-12-01,155,574,27.00%
Ear Savers,2021-01-01,197,852,23.10%
Ear Savers,2021-02-01,79,405,19.50%
Ear Savers,2021-03-01,172,805,21.40%
Ear Savers,2021-04-01,158,731,21.60%
Face Shields,2020-04-01,3270,6857,47.70%
Face Shields,2020-05-01,995,2584,38.50%
Face Shields,2020-06-01,1283,3345,38.40%
Face Shields,2020-07-01,347,806,43.10%
Face Shields,2020-08-01,184,392,46.90%
Face Shields,2020-09-01,126,242,52%
Face Shields,2020-10-01,111,261,42.50%
Face Shields,2020-11-01,175,350,50%
Face Shields,2020-12-01,322,574,56.10%
Face Shields,2021-01-01,456,852,53.50%
Face Shields,2021-02-01,194,405,47.90%
Face Shields,2021-03-01,336,805,41.70%
Face Shields,2021-04-01,282,731,38.60%
Gowns,2020-04-01,3296,6857,48.10%
Gowns,2020-05-01,740,2584,28.60%
Gowns,2020-06-01,1318,3345,39.40%
Gowns,2020-07-01,180,806,22.30%
Gowns,2020-08-01,133,392,33.90%
Gowns,2020-09-01,82,242,33.90%
Gowns,2020-10-01,99,261,37.90%
Gowns,2020-11-01,126,350,36.00%
Gowns,2020-12-01,258,574,44.90%
Gowns,2021-01-01,460,852,54.00%
Gowns,2021-02-01,149,405,37%
Gowns,2021-03-01,281,805,34.90%
Gowns,2021-04-01,251,731,34%
Hand Sanitizer,2020-04-01,631,6857,9%
Hand Sanitizer,2020-05-01,587,2584,22.70%
Hand Sanitizer,2020-06-01,1153,3345,34.50%
Hand Sanitizer,2020-07-01,273,806,34%
Hand Sanitizer,2020-08-01,199,392,50.80%
Hand Sanitizer,2020-09-01,113,242,46.70%
Hand Sanitizer,2020-10-01,111,261,42.50%
Hand Sanitizer,2020-11-01,207,350,59.10%
Hand Sanitizer,2020-12-01,341,574,59.40%
Hand Sanitizer,2021-01-01,523,852,61.40%
Hand Sanitizer,2021-02-01,255,405,63.00%
Hand Sanitizer,2021-03-01,502,805,62.40%
Hand Sanitizer,2021-04-01,484,731,66.20%
Handwashing Stations,2020-11-01,37,350,10.60%
Handwashing Stations,2020-12-01,107,574,18.60%
Handwashing Stations,2021-01-01,154,852,18.10%
Handwashing Stations,2021-02-01,102,405,25.20%
Handwashing Stations,2021-03-01,175,805,21.70%
Handwashing Stations,2021-04-01,157,731,22%
KN95 Respirators,2020-06-01,1,3345,0.00%
KN95 Respirators,2020-07-01,2,806,0.20%
KN95 Respirators,2020-08-01,1,392,0.30%
KN95 Respirators,2020-10-01,2,261,0.80%
KN95 Respirators,2020-11-01,87,350,25%
KN95 Respirators,2020-12-01,208,574,36.20%
KN95 Respirators,2021-01-01,380,852,44.60%
KN95 Respirators,2021-02-01,178,405,44.00%
KN95 Respirators,2021-03-01,327,805,41%
KN95 Respirators,2021-04-01,325,731,45%
N95 Respirators,2020-04-01,3939,6857,57.40%
N95 Respirators,2020-05-01,1349,2584,52.20%
N95 Respirators,2020-06-01,1662,3345,49.70%
N95 Respirators,2020-07-01,412,806,51.10%
N95 Respirators,2020-08-01,215,392,54.80%
N95 Respirators,2020-09-01,151,242,62.40%
N95 Respirators,2020-10-01,143,261,54.80%
N95 Respirators,2020-11-01,214,350,61.10%
N95 Respirators,2020-12-01,320,574,55.70%
N95 Respirators,2021-01-01,528,852,62.00%
N95 Respirators,2021-02-01,227,405,56.00%
N95 Respirators,2021-03-01,425,805,52.80%
N95 Respirators,2021-04-01,387,731,53%
Nitrile Gloves,2020-04-01,879,6857,12.80%
Nitrile Gloves,2020-05-01,369,2584,14.30%
Nitrile Gloves,2020-06-01,870,3345,26.00%
Nitrile Gloves,2020-07-01,241,806,30%
Nitrile Gloves,2020-08-01,184,392,46.90%
Nitrile Gloves,2020-09-01,116,242,47.90%
Nitrile Gloves,2020-10-01,138,261,52.90%
Nitrile Gloves,2020-11-01,187,350,53%
Nitrile Gloves,2020-12-01,362,574,63.10%
Nitrile Gloves,2021-01-01,530,852,62.20%
Nitrile Gloves,2021-02-01,242,405,59.80%
Nitrile Gloves,2021-03-01,550,805,68.30%
Nitrile Gloves,2021-04-01,514,731,70.30%
PAPR Replacement Face Shields,2020-05-01,53,2584,2.10%
PAPR Replacement Face Shields,2020-06-01,164,3345,4.90%
PAPR Replacement Face Shields,2020-07-01,34,806,4.20%
PAPR Replacement Face Shields,2020-08-01,26,392,6.60%
PAPR Replacement Face Shields,2020-09-01,20,242,8.30%
PAPR Replacement Face Shields,2020-10-01,22,261,8.40%
PAPR Replacement Face Shields,2020-11-01,43,350,12.30%
PAPR Replacement Face Shields,2020-12-01,61,574,10.60%
PAPR Replacement Face Shields,2021-01-01,122,852,14.30%
PAPR Replacement Face Shields,2021-02-01,47,405,12%
PAPR Replacement Face Shields,2021-03-01,62,805,7.70%
PAPR Replacement Face Shields,2021-04-01,61,731,8.30%
Safety Glasses,2020-05-01,132,2584,5.10%
Safety Glasses,2020-06-01,372,3345,11.10%
Safety Glasses,2020-07-01,81,806,10.00%
Safety Glasses,2020-08-01,72,392,18.40%
Safety Glasses,2020-09-01,42,242,17%
Safety Glasses,2020-10-01,46,261,17.60%
Safety Glasses,2020-11-01,87,350,24.90%
Safety Glasses,2020-12-01,190,574,33.10%
Safety Glasses,2021-01-01,294,852,35%
Safety Glasses,2021-02-01,111,405,27.40%
Safety Glasses,2021-03-01,220,805,27.30%
Safety Glasses,2021-04-01,212,731,29.00%
Safety Goggles,2020-04-01,2,6857,0%
Safety Goggles,2020-05-01,257,2584,9.90%
Safety Goggles,2020-06-01,477,3345,14.30%
Safety Goggles,2020-07-01,104,806,12.90%
Safety Goggles,2020-08-01,81,392,20.70%
Safety Goggles,2020-09-01,40,242,16.50%
Safety Goggles,2020-10-01,48,261,18.40%
Safety Goggles,2020-11-01,67,350,19.10%
Safety Goggles,2020-12-01,162,574,28.20%
Safety Goggles,2021-01-01,246,852,29%
Safety Goggles,2021-02-01,77,405,19.00%
Safety Goggles,2021-03-01,167,805,20.70%
Safety Goggles,2021-04-01,156,731,21.30%
Sneeze Guards / Barriers,2020-11-01,60,350,17%
Sneeze Guards / Barriers,2020-12-01,158,574,27.50%
Sneeze Guards / Barriers,2021-01-01,212,852,24.90%
Sneeze Guards / Barriers,2021-02-01,103,405,25.40%
Sneeze Guards / Barriers,2021-03-01,170,805,21.10%
Sneeze Guards / Barriers,2021-04-01,176,731,24.10%
Surgical Caps / Bouffant Caps,2020-04-01,1,6857,0.00%
Surgical Caps / Bouffant Caps,2020-05-01,240,2584,9.30%
Surgical Caps / Bouffant Caps,2020-06-01,513,3345,15%
Surgical Caps / Bouffant Caps,2020-07-01,99,806,12.30%
Surgical Caps / Bouffant Caps,2020-08-01,68,392,17%
Surgical Caps / Bouffant Caps,2020-09-01,42,242,17%
Surgical Caps / Bouffant Caps,2020-10-01,31,261,11.90%
Surgical Caps / Bouffant Caps,2020-11-01,67,350,19.10%
Surgical Caps / Bouffant Caps,2020-12-01,137,574,23.90%
Surgical Caps / Bouffant Caps,2021-01-01,229,852,27%
Surgical Caps / Bouffant Caps,2021-02-01,82,405,20.20%
Surgical Caps / Bouffant Caps,2021-03-01,121,805,15.00%
Surgical Caps / Bouffant Caps,2021-04-01,126,731,17.20%
Surgical Masks,2020-04-01,2676,6857,39.00%
Surgical Masks,2020-05-01,883,2584,34%
Surgical Masks,2020-06-01,1431,3345,42.80%
Surgical Masks,2020-07-01,345,806,42.80%
Surgical Masks,2020-08-01,204,392,52.00%
Surgical Masks,2020-09-01,133,242,55.00%
Surgical Masks,2020-10-01,126,261,48.30%
Surgical Masks,2020-11-01,180,350,51.40%
Surgical Masks,2020-12-01,315,574,54.90%
Surgical Masks,2021-01-01,472,852,55.40%
Surgical Masks,2021-02-01,191,405,47.20%
Surgical Masks,2021-03-01,423,805,52.50%
Surgical Masks,2021-04-01,386,731,52.80%
Thermometers,2020-04-01,790,6857,12%
Thermometers,2020-05-01,429,2584,16.60%
Thermometers,2020-06-01,821,3345,24.50%
Thermometers,2020-07-01,184,806,23%
Thermometers,2020-08-01,119,392,30.40%
Thermometers,2020-09-01,70,242,28.90%
Thermometers,2020-10-01,68,261,26.10%
Thermometers,2020-11-01,123,350,35.10%
Thermometers,2020-12-01,277,574,48.30%
Thermometers,2021-01-01,401,852,47.10%
Thermometers,2021-02-01,194,405,47.90%
Thermometers,2021-03-01,410,805,51%
Thermometers,2021-04-01,375,731,51%
Total Requests,2020-04-01,6857,6857,100.00%
Total Requests,2020-05-01,2584,2584,100%
Total Requests,2020-06-01,3345,3345,100%
Total Requests,2020-07-01,806,806,100%
Total Requests,2020-08-01,392,392,100%
Total Requests,2020-09-01,242,242,100%
Total Requests,2020-10-01,261,261,100%
Total Requests,2020-11-01,350,350,100%
Total Requests,2020-12-01,574,574,100%
Total Requests,2021-01-01,852,852,100%
Total Requests,2021-02-01,405,405,100%
Total Requests,2021-03-01,805,805,100%
Total Requests,2021-04-01,731,731,100%
Two-way Communication Devices,2020-05-01,86,2584,3.30%
Two-way Communication Devices,2020-06-01,211,3345,6.30%
Two-way Communication Devices,2020-07-01,45,806,5.60%
Two-way Communication Devices,2020-08-01,45,392,11.50%
Two-way Communication Devices,2020-09-01,29,242,12%
Two-way Communication Devices,2020-10-01,31,261,11.90%
Two-way Communication Devices,2020-11-01,52,350,14.90%
Two-way Communication Devices,2020-12-01,90,574,15.70%
Two-way Communication Devices,2021-01-01,175,852,20.50%
Two-way Communication Devices,2021-02-01,83,405,20.50%
Two-way Communication Devices,2021-03-01,181,805,22.50%
Two-way Communication Devices,2021-04-01,187,731,25.60%
