month,equipment_type,supply,num_requested_types,total_requests,pct_requests
6/1/20,Safety Glasses,> 7 Days,77,3345,2.301943199
6/1/20,Safety Goggles,0 Days,334,3345,9.985052317
6/1/20,Safety Goggles,<= 7 Days,48,3345,1.434977578
6/1/20,Safety Goggles,> 7 Days,111,3345,3.31838565
6/1/20,Surgical Caps / Bouffant Caps,0 Days,333,3345,9.955156951
6/1/20,Surgical Caps / Bouffant Caps,<= 7 Days,64,3345,1.913303438
6/1/20,Surgical Caps / Bouffant Caps,> 7 Days,132,3345,3.946188341
6/1/20,Surgical Masks,0 Days,411,3345,12.28699552
6/1/20,Surgical Masks,<= 7 Days,374,3345,11.18086697
6/1/20,Surgical Masks,> 7 Days,722,3345,21.58445441
6/1/20,Thermometers,> 7 Days,839,3345,25.08221226
6/1/20,Two-way Communication Devices,> 7 Days,223,3345,6.666666667
7/1/20,Body Bags,0 Days,7,806,0.8684863524
7/1/20,Body Bags,> 7 Days,8,806,0.9925558313
7/1/20,Cloth Masks,> 7 Days,190,806,23.57320099
7/1/20,Coveralls / Bunny Suits,0 Days,48,806,5.955334988
7/1/20,Coveralls / Bunny Suits,<= 7 Days,7,806,0.8684863524
7/1/20,Coveralls / Bunny Suits,> 7 Days,8,806,0.9925558313
7/1/20,Disinfecting Wipes,0 Days,202,806,25.06203474
7/1/20,Disinfecting Wipes,<= 7 Days,66,806,8.188585608
7/1/20,Disinfecting Wipes,> 7 Days,84,806,10.42183623
7/1/20,Disposable Booties,0 Days,75,806,9.305210918
7/1/20,Disposable Booties,<= 7 Days,12,806,1.488833747
7/1/20,Disposable Booties,> 7 Days,21,806,2.605459057
7/1/20,Face Shields,0 Days,155,806,19.23076923
7/1/20,Face Shields,<= 7 Days,21,806,2.605459057
7/1/20,Face Shields,> 7 Days,181,806,22.45657568
7/1/20,Gowns,> 7 Days,183,806,22.70471464
7/1/20,Hand Sanitizer,0 Days,103,806,12.77915633
7/1/20,Hand Sanitizer,<= 7 Days,49,806,6.079404467
7/1/20,Hand Sanitizer,> 7 Days,125,806,15.50868486
7/1/20,KN95 Respirators,> 7 Days,2,806,0.2481389578
7/1/20,N95 Respirators,0 Days,232,806,28.78411911
7/1/20,N95 Respirators,<= 7 Days,53,806,6.575682382
7/1/20,N95 Respirators,> 7 Days,142,806,17.617866
7/1/20,Nitrile Gloves,0 Days,80,806,9.925558313
7/1/20,Nitrile Gloves,<= 7 Days,43,806,5.334987593
7/1/20,Nitrile Gloves,> 7 Days,122,806,15.13647643
7/1/20,PAPR Replacement Face Shields,0 Days,32,806,3.970223325
7/1/20,PAPR Replacement Face Shields,> 7 Days,3,806,0.3722084367
7/1/20,Safety Glasses,0 Days,56,806,6.947890819
7/1/20,Safety Glasses,<= 7 Days,8,806,0.9925558313
7/1/20,Safety Glasses,> 7 Days,18,806,2.23325062
7/1/20,Safety Goggles,0 Days,66,806,8.188585608
7/1/20,Safety Goggles,<= 7 Days,8,806,0.9925558313
7/1/20,Safety Goggles,> 7 Days,30,806,3.722084367
7/1/20,Surgical Caps / Bouffant Caps,0 Days,64,806,7.94044665
7/1/20,Surgical Caps / Bouffant Caps,<= 7 Days,12,806,1.488833747
7/1/20,Surgical Caps / Bouffant Caps,> 7 Days,25,806,3.101736973
7/1/20,Surgical Masks,0 Days,97,806,12.03473945
7/1/20,Surgical Masks,<= 7 Days,65,806,8.064516129
7/1/20,Surgical Masks,> 7 Days,193,806,23.94540943
7/1/20,Thermometers,> 7 Days,187,806,23.20099256
7/1/20,Two-way Communication Devices,> 7 Days,45,806,5.583126551
8/1/20,Body Bags,0 Days,11,392,2.806122449
8/1/20,Body Bags,> 7 Days,2,392,0.5102040816
8/1/20,Cloth Masks,> 7 Days,126,392,32.14285714
8/1/20,Coveralls / Bunny Suits,0 Days,54,392,13.7755102
8/1/20,Coveralls / Bunny Suits,<= 7 Days,3,392,0.7653061224
8/1/20,Coveralls / Bunny Suits,> 7 Days,8,392,2.040816327
8/1/20,Disinfecting Wipes,0 Days,137,392,34.94897959
8/1/20,Disinfecting Wipes,<= 7 Days,33,392,8.418367347
8/1/20,Disinfecting Wipes,> 7 Days,64,392,16.32653061
8/1/20,Disposable Booties,0 Days,67,392,17.09183673
8/1/20,Disposable Booties,<= 7 Days,8,392,2.040816327
8/1/20,Disposable Booties,> 7 Days,6,392,1.530612245
8/1/20,Face Shields,0 Days,93,392,23.7244898
8/1/20,Face Shields,<= 7 Days,15,392,3.826530612
8/1/20,Face Shields,> 7 Days,78,392,19.89795918
8/1/20,Gowns,0 Days,76,392,19.3877551
8/1/20,Gowns,<= 7 Days,26,392,6.632653061
8/1/20,Gowns,> 7 Days,32,392,8.163265306
8/1/20,Hand Sanitizer,0 Days,82,392,20.91836735
8/1/20,Hand Sanitizer,<= 7 Days,32,392,8.163265306
8/1/20,Hand Sanitizer,> 7 Days,85,392,21.68367347
8/1/20,KN95 Respirators,> 7 Days,1,392,0.2551020408
8/1/20,N95 Respirators,0 Days,144,392,36.73469388
8/1/20,N95 Respirators,<= 7 Days,22,392,5.612244898
8/1/20,N95 Respirators,> 7 Days,50,392,12.75510204
8/1/20,Nitrile Gloves,0 Days,78,392,19.89795918
8/1/20,Nitrile Gloves,<= 7 Days,49,392,12.5
8/1/20,Nitrile Gloves,> 7 Days,58,392,14.79591837
8/1/20,PAPR Replacement Face Shields,0 Days,24,392,6.12244898
8/1/20,PAPR Replacement Face Shields,> 7 Days,4,392,1.020408163
8/1/20,Safety Glasses,0 Days,52,392,13.26530612
8/1/20,Safety Glasses,<= 7 Days,8,392,2.040816327
8/1/20,Safety Glasses,> 7 Days,12,392,3.06122449
8/1/20,Safety Goggles,0 Days,54,392,13.7755102
8/1/20,Safety Goggles,<= 7 Days,13,392,3.316326531
8/1/20,Safety Goggles,> 7 Days,14,392,3.571428571
8/1/20,Surgical Caps / Bouffant Caps,0 Days,60,392,15.30612245
8/1/20,Surgical Caps / Bouffant Caps,<= 7 Days,3,392,0.7653061224
8/1/20,Surgical Caps / Bouffant Caps,> 7 Days,6,392,1.530612245
8/1/20,Surgical Masks,0 Days,86,392,21.93877551
8/1/20,Surgical Masks,<= 7 Days,32,392,8.163265306
8/1/20,Surgical Masks,> 7 Days,86,392,21.93877551
8/1/20,Thermometers,> 7 Days,120,392,30.6122449
8/1/20,Two-way Communication Devices,> 7 Days,45,392,11.47959184
9/1/20,Body Bags,0 Days,6,242,2.479338843
9/1/20,Cloth Masks,> 7 Days,71,242,29.33884298
9/1/20,Coveralls / Bunny Suits,0 Days,27,242,11.15702479
9/1/20,Coveralls / Bunny Suits,<= 7 Days,2,242,0.826446281
9/1/20,Coveralls / Bunny Suits,> 7 Days,7,242,2.892561983
9/1/20,Disinfecting Wipes,0 Days,91,242,37.60330579
9/1/20,Disinfecting Wipes,<= 7 Days,24,242,9.917355372
9/1/20,Disinfecting Wipes,> 7 Days,32,242,13.2231405
9/1/20,Disposable Booties,0 Days,31,242,12.80991736
9/1/20,Disposable Booties,<= 7 Days,1,242,0.4132231405
9/1/20,Disposable Booties,> 7 Days,8,242,3.305785124
9/1/20,Face Shields,0 Days,53,242,21.90082645
9/1/20,Face Shields,<= 7 Days,10,242,4.132231405
9/1/20,Face Shields,> 7 Days,63,242,26.03305785
9/1/20,Gowns,0 Days,48,242,19.83471074
9/1/20,Gowns,<= 7 Days,6,242,2.479338843
9/1/20,Gowns,> 7 Days,28,242,11.57024793
9/1/20,Hand Sanitizer,0 Days,45,242,18.59504132
9/1/20,Hand Sanitizer,<= 7 Days,19,242,7.851239669
9/1/20,Hand Sanitizer,> 7 Days,49,242,20.24793388
9/1/20,N95 Respirators,0 Days,106,242,43.80165289
9/1/20,N95 Respirators,<= 7 Days,13,242,5.371900826
9/1/20,N95 Respirators,> 7 Days,32,242,13.2231405
9/1/20,Nitrile Gloves,0 Days,50,242,20.66115702
9/1/20,Nitrile Gloves,<= 7 Days,21,242,8.67768595
9/1/20,Nitrile Gloves,> 7 Days,45,242,18.59504132
9/1/20,PAPR Replacement Face Shields,0 Days,16,242,6.611570248
9/1/20,PAPR Replacement Face Shields,> 7 Days,5,242,2.066115702
9/1/20,Safety Glasses,0 Days,28,242,11.57024793
9/1/20,Safety Glasses,<= 7 Days,2,242,0.826446281
9/1/20,Safety Glasses,> 7 Days,12,242,4.958677686
9/1/20,Safety Goggles,0 Days,26,242,10.74380165
9/1/20,Safety Goggles,<= 7 Days,1,242,0.4132231405
9/1/20,Safety Goggles,> 7 Days,13,242,5.371900826
9/1/20,Surgical Caps / Bouffant Caps,0 Days,34,242,14.04958678
9/1/20,Surgical Caps / Bouffant Caps,<= 7 Days,1,242,0.4132231405
9/1/20,Surgical Caps / Bouffant Caps,> 7 Days,8,242,3.305785124
9/1/20,Surgical Masks,0 Days,55,242,22.72727273
9/1/20,Surgical Masks,<= 7 Days,19,242,7.851239669
9/1/20,Surgical Masks,> 7 Days,59,242,24.38016529
9/1/20,Thermometers,> 7 Days,70,242,28.92561983
9/1/20,Two-way Communication Devices,> 7 Days,29,242,11.98347107
10/1/20,Body Bags,0 Days,5,261,1.915708812
10/1/20,Body Bags,> 7 Days,1,261,0.3831417625
10/1/20,Cloth Masks,> 7 Days,64,261,24.5210728
10/1/20,Coveralls / Bunny Suits,0 Days,30,261,11.49425287
10/1/20,Coveralls / Bunny Suits,> 7 Days,4,261,1.53256705
10/1/20,Disinfecting Wipes,0 Days,93,261,35.63218391
10/1/20,Disinfecting Wipes,<= 7 Days,16,261,6.130268199
10/1/20,Disinfecting Wipes,> 7 Days,43,261,16.47509579
10/1/20,Disposable Booties,0 Days,38,261,14.55938697
10/1/20,Disposable Booties,<= 7 Days,1,261,0.3831417625
10/1/20,Disposable Booties,> 7 Days,5,261,1.915708812
10/1/20,Face Shields,0 Days,55,261,21.07279693
10/1/20,Face Shields,<= 7 Days,2,261,0.7662835249
10/1/20,Face Shields,> 7 Days,54,261,20.68965517
10/1/20,Gowns,0 Days,35,261,13.40996169
10/1/20,Gowns,<= 7 Days,34,261,13.02681992
10/1/20,Gowns,> 7 Days,30,261,11.49425287
10/1/20,Hand Sanitizer,0 Days,53,261,20.30651341
10/1/20,Hand Sanitizer,<= 7 Days,17,261,6.513409962
10/1/20,Hand Sanitizer,> 7 Days,41,261,15.70881226
10/1/20,KN95 Respirators,> 7 Days,2,261,0.7662835249
10/1/20,N95 Respirators,0 Days,93,261,35.63218391
10/1/20,N95 Respirators,<= 7 Days,14,261,5.363984674
10/1/20,N95 Respirators,> 7 Days,37,261,14.17624521
10/1/20,Nitrile Gloves,0 Days,59,261,22.60536398
10/1/20,Nitrile Gloves,<= 7 Days,24,261,9.195402299
10/1/20,Nitrile Gloves,> 7 Days,55,261,21.07279693
10/1/20,PAPR Replacement Face Shields,0 Days,20,261,7.662835249
10/1/20,PAPR Replacement Face Shields,> 7 Days,2,261,0.7662835249
10/1/20,Safety Glasses,0 Days,38,261,14.55938697
10/1/20,Safety Glasses,<= 7 Days,1,261,0.3831417625
10/1/20,Safety Glasses,> 7 Days,7,261,2.681992337
10/1/20,Safety Goggles,0 Days,35,261,13.40996169
10/1/20,Safety Goggles,<= 7 Days,2,261,0.7662835249
10/1/20,Safety Goggles,> 7 Days,11,261,4.214559387
10/1/20,Surgical Caps / Bouffant Caps,0 Days,23,261,8.812260536
10/1/20,Surgical Caps / Bouffant Caps,<= 7 Days,1,261,0.3831417625
10/1/20,Surgical Caps / Bouffant Caps,> 7 Days,7,261,2.681992337
10/1/20,Surgical Masks,0 Days,53,261,20.30651341
10/1/20,Surgical Masks,<= 7 Days,18,261,6.896551724
10/1/20,Surgical Masks,> 7 Days,55,261,21.07279693
10/1/20,Thermometers,> 7 Days,69,261,26.43678161
10/1/20,Two-way Communication Devices,> 7 Days,31,261,11.87739464
11/1/20,Body Bags,0 Days,3,350,0.8571428571
11/1/20,Body Bags,<= 7 Days,1,350,0.2857142857
11/1/20,Body Bags,> 7 Days,4,350,1.142857143
11/1/20,Clear / Visually Accessible Masks,0 Days,26,350,7.428571429
11/1/20,Clear / Visually Accessible Masks,<= 7 Days,14,350,4
11/1/20,Clear / Visually Accessible Masks,> 7 Days,19,350,5.428571429
11/1/20,Cloth Masks,0 Days,19,350,5.428571429
11/1/20,Cloth Masks,<= 7 Days,22,350,6.285714286
11/1/20,Cloth Masks,> 7 Days,64,350,18.28571429
11/1/20,Coveralls / Bunny Suits,0 Days,38,350,10.85714286
11/1/20,Coveralls / Bunny Suits,<= 7 Days,8,350,2.285714286
11/1/20,Coveralls / Bunny Suits,> 7 Days,17,350,4.857142857
11/1/20,Disinfecting Wipes,0 Days,100,350,28.57142857
11/1/20,Disinfecting Wipes,<= 7 Days,51,350,14.57142857
11/1/20,Disinfecting Wipes,> 7 Days,96,350,27.42857143
11/1/20,Disposable Booties,0 Days,48,350,13.71428571
11/1/20,Disposable Booties,<= 7 Days,12,350,3.428571429
11/1/20,Disposable Booties,> 7 Days,14,350,4
11/1/20,Ear Savers,0 Days,29,350,8.285714286
11/1/20,Ear Savers,<= 7 Days,9,350,2.571428571
11/1/20,Ear Savers,> 7 Days,10,350,2.857142857
11/1/20,Face Shields,0 Days,72,350,20.57142857
11/1/20,Face Shields,<= 7 Days,44,350,12.57142857
11/1/20,Face Shields,> 7 Days,59,350,16.85714286
11/1/20,Gowns,0 Days,49,350,14
11/1/20,Gowns,<= 7 Days,29,350,8.285714286
11/1/20,Gowns,> 7 Days,48,350,13.71428571
11/1/20,Hand Sanitizer,0 Days,65,350,18.57142857
11/1/20,Hand Sanitizer,<= 7 Days,47,350,13.42857143
11/1/20,Hand Sanitizer,> 7 Days,95,350,27.14285714
11/1/20,Handwashing Stations,0 Days,19,350,5.428571429
11/1/20,Handwashing Stations,<= 7 Days,5,350,1.428571429
11/1/20,Handwashing Stations,> 7 Days,13,350,3.714285714
11/1/20,KN95 Respirators,0 Days,25,350,7.142857143
11/1/20,KN95 Respirators,<= 7 Days,20,350,5.714285714
11/1/20,KN95 Respirators,> 7 Days,43,350,12.28571429
11/1/20,N95 Respirators,0 Days,87,350,24.85714286
11/1/20,N95 Respirators,<= 7 Days,45,350,12.85714286
11/1/20,N95 Respirators,> 7 Days,82,350,23.42857143
11/1/20,Nitrile Gloves,0 Days,59,350,16.85714286
11/1/20,Nitrile Gloves,<= 7 Days,53,350,15.14285714
11/1/20,Nitrile Gloves,> 7 Days,75,350,21.42857143
11/1/20,PAPR Replacement Face Shields,0 Days,26,350,7.428571429
11/1/20,PAPR Replacement Face Shields,<= 7 Days,8,350,2.285714286
11/1/20,PAPR Replacement Face Shields,> 7 Days,9,350,2.571428571
11/1/20,Safety Glasses,0 Days,47,350,13.42857143
11/1/20,Safety Glasses,<= 7 Days,16,350,4.571428571
11/1/20,Safety Glasses,> 7 Days,24,350,6.857142857
11/1/20,Safety Goggles,0 Days,32,350,9.142857143
11/1/20,Safety Goggles,<= 7 Days,13,350,3.714285714
11/1/20,Safety Goggles,> 7 Days,22,350,6.285714286
11/1/20,Sneeze Guards / Barriers,0 Days,30,350,8.571428571
11/1/20,Sneeze Guards / Barriers,<= 7 Days,13,350,3.714285714
11/1/20,Sneeze Guards / Barriers,> 7 Days,17,350,4.857142857
11/1/20,Surgical Caps / Bouffant Caps,0 Days,44,350,12.57142857
11/1/20,Surgical Caps / Bouffant Caps,<= 7 Days,11,350,3.142857143
11/1/20,Surgical Caps / Bouffant Caps,> 7 Days,12,350,3.428571429
11/1/20,Surgical Masks,0 Days,56,350,16
11/1/20,Surgical Masks,<= 7 Days,43,350,12.28571429
11/1/20,Surgical Masks,> 7 Days,82,350,23.42857143
11/1/20,Thermometers,0 Days,33,350,9.428571429
11/1/20,Thermometers,<= 7 Days,19,350,5.428571429
11/1/20,Thermometers,> 7 Days,71,350,20.28571429
11/1/20,Two-way Communication Devices,0 Days,20,350,5.714285714
11/1/20,Two-way Communication Devices,<= 7 Days,5,350,1.428571429
11/1/20,Two-way Communication Devices,> 7 Days,27,350,7.714285714
12/1/20,Body Bags,0 Days,6,574,1.045296167
12/1/20,Body Bags,<= 7 Days,1,574,0.1742160279
12/1/20,Body Bags,> 7 Days,5,574,0.8710801394
12/1/20,Clear / Visually Accessible Masks,0 Days,60,574,10.45296167
12/1/20,Clear / Visually Accessible Masks,<= 7 Days,33,574,5.74912892
12/1/20,Clear / Visually Accessible Masks,> 7 Days,73,574,12.71777003
12/1/20,Cloth Masks,0 Days,50,574,8.710801394
12/1/20,Cloth Masks,<= 7 Days,53,574,9.233449477
12/1/20,Cloth Masks,> 7 Days,92,574,16.02787456
12/1/20,Coveralls / Bunny Suits,0 Days,63,574,10.97560976
12/1/20,Coveralls / Bunny Suits,<= 7 Days,12,574,2.090592334
12/1/20,Coveralls / Bunny Suits,> 7 Days,18,574,3.135888502
12/1/20,Disinfecting Wipes,0 Days,108,574,18.81533101
12/1/20,Disinfecting Wipes,<= 7 Days,134,574,23.34494774
12/1/20,Disinfecting Wipes,> 7 Days,197,574,34.32055749
12/1/20,Disposable Booties,0 Days,88,574,15.33101045
12/1/20,Disposable Booties,<= 7 Days,28,574,4.87804878
12/1/20,Disposable Booties,> 7 Days,35,574,6.097560976
12/1/20,Ear Savers,0 Days,93,574,16.20209059
12/1/20,Ear Savers,<= 7 Days,28,574,4.87804878
12/1/20,Ear Savers,> 7 Days,34,574,5.923344948
12/1/20,Face Shields,0 Days,105,574,18.29268293
12/1/20,Face Shields,<= 7 Days,82,574,14.28571429
12/1/20,Face Shields,> 7 Days,135,574,23.51916376
12/1/20,Gowns,0 Days,82,574,14.28571429
12/1/20,Gowns,<= 7 Days,66,574,11.49825784
12/1/20,Gowns,> 7 Days,110,574,19.16376307
12/1/20,Hand Sanitizer,0 Days,59,574,10.27874564
12/1/20,Hand Sanitizer,<= 7 Days,95,574,16.55052265
12/1/20,Hand Sanitizer,> 7 Days,187,574,32.57839721
12/1/20,Handwashing Stations,0 Days,56,574,9.756097561
12/1/20,Handwashing Stations,<= 7 Days,26,574,4.529616725
12/1/20,Handwashing Stations,> 7 Days,25,574,4.355400697
12/1/20,KN95 Respirators,0 Days,72,574,12.54355401
12/1/20,KN95 Respirators,<= 7 Days,57,574,9.930313589
12/1/20,KN95 Respirators,> 7 Days,79,574,13.7630662
12/1/20,N95 Respirators,0 Days,103,574,17.94425087
12/1/20,N95 Respirators,<= 7 Days,98,574,17.07317073
12/1/20,N95 Respirators,> 7 Days,119,574,20.73170732
12/1/20,Nitrile Gloves,0 Days,70,574,12.19512195
12/1/20,Nitrile Gloves,<= 7 Days,106,574,18.46689895
12/1/20,Nitrile Gloves,> 7 Days,186,574,32.40418118
12/1/20,PAPR Replacement Face Shields,0 Days,32,574,5.574912892
12/1/20,PAPR Replacement Face Shields,<= 7 Days,16,574,2.787456446
12/1/20,PAPR Replacement Face Shields,> 7 Days,13,574,2.264808362
12/1/20,Safety Glasses,0 Days,86,574,14.9825784
12/1/20,Safety Glasses,<= 7 Days,46,574,8.013937282
12/1/20,Safety Glasses,> 7 Days,58,574,10.10452962
12/1/20,Safety Goggles,0 Days,74,574,12.89198606
12/1/20,Safety Goggles,<= 7 Days,45,574,7.839721254
12/1/20,Safety Goggles,> 7 Days,43,574,7.491289199
12/1/20,Sneeze Guards / Barriers,0 Days,94,574,16.37630662
12/1/20,Sneeze Guards / Barriers,<= 7 Days,28,574,4.87804878
12/1/20,Sneeze Guards / Barriers,> 7 Days,36,574,6.271777003
12/1/20,Surgical Caps / Bouffant Caps,0 Days,77,574,13.41463415
12/1/20,Surgical Caps / Bouffant Caps,<= 7 Days,26,574,4.529616725
12/1/20,Surgical Caps / Bouffant Caps,> 7 Days,34,574,5.923344948
12/1/20,Surgical Masks,0 Days,48,574,8.362369338
12/1/20,Surgical Masks,<= 7 Days,84,574,14.63414634
12/1/20,Surgical Masks,> 7 Days,184,574,32.05574913
12/1/20,Thermometers,0 Days,76,574,13.24041812
12/1/20,Thermometers,<= 7 Days,61,574,10.6271777
12/1/20,Thermometers,> 7 Days,140,574,24.3902439
12/1/20,Two-way Communication Devices,0 Days,62,574,10.80139373
12/1/20,Two-way Communication Devices,<= 7 Days,11,574,1.916376307
12/1/20,Two-way Communication Devices,> 7 Days,17,574,2.961672474
1/1/21,3-Ply Masks,0 Days,21,852,2.464788732
1/1/21,3-Ply Masks,<= 7 Days,29,852,3.403755869
1/1/21,3-Ply Masks,> 7 Days,26,852,3.051643192
1/1/21,Body Bags,0 Days,10,852,1.17370892
1/1/21,Body Bags,<= 7 Days,11,852,1.291079812
1/1/21,Body Bags,> 7 Days,10,852,1.17370892
1/1/21,Clear / Visually Accessible Masks,0 Days,100,852,11.7370892
1/1/21,Clear / Visually Accessible Masks,<= 7 Days,42,852,4.929577465
1/1/21,Clear / Visually Accessible Masks,> 7 Days,52,852,6.103286385
1/1/21,Cloth Masks,0 Days,71,852,8.333333333
